iteration,expanded_state,parent,action,generated_successors,frontier_before,frontier_after,explored,g,h,f
1,"(34, 16)",START,START,"['(34, 15)', '(33, 16)']","['(34, 16)']","['(34, 15)', '(33, 16)']","['(34, 16)']",0,48,48
2,"(34, 15)","(34, 16)",South,"['(34, 16)', '(34, 14)']","['(34, 15)', '(33, 16)']","['(33, 16)', '(34, 14)']","['(34, 15)', '(34, 16)']",1,47,48
3,"(33, 16)","(34, 16)",West,"['(34, 16)', '(32, 16)']","['(33, 16)', '(34, 14)']","['(34, 14)', '(32, 16)']","['(34, 15)', '(34, 16)', '(33, 16)']",1,47,48
4,"(34, 14)","(34, 15)",South,"['(34, 15)', '(33, 14)']","['(34, 14)', '(32, 16)']","['(32, 16)', '(33, 14)']","['(34, 15)', '(34, 16)', '(34, 14)', '(33, 16)']",2,46,48
5,"(32, 16)","(33, 16)",West,"['(33, 16)', '(31, 16)']","['(32, 16)', '(33, 14)']","['(33, 14)', '(31, 16)']","['(33, 16)', '(34, 16)', '(32, 16)', '(34, 15)', '(34, 14)']",2,46,48
6,"(33, 14)","(34, 14)",West,"['(34, 14)', '(32, 14)']","['(33, 14)', '(31, 16)']","['(31, 16)', '(32, 14)']","['(33, 16)', '(34, 16)', '(32, 16)', '(34, 15)', '(33, 14)', '(34, 14)']",3,45,48
7,"(31, 16)","(32, 16)",West,"['(32, 16)', '(30, 16)']","['(31, 16)', '(32, 14)']","['(32, 14)', '(30, 16)']","['(33, 16)', '(34, 16)', '(31, 16)', '(32, 16)', '(34, 15)', '(33, 14)', '(34, 14)']",3,45,48
8,"(32, 14)","(33, 14)",West,"['(33, 14)', '(31, 14)']","['(32, 14)', '(30, 16)']","['(30, 16)', '(31, 14)']","['(33, 16)', '(32, 14)', '(34, 16)', '(31, 16)', '(32, 16)', '(34, 15)', '(33, 14)', '(34, 14)']",4,44,48
9,"(30, 16)","(31, 16)",West,"['(31, 16)', '(29, 16)']","['(30, 16)', '(31, 14)']","['(31, 14)', '(29, 16)']","['(33, 16)', '(32, 14)', '(34, 16)', '(30, 16)', '(31, 16)', '(32, 16)', '(34, 15)', '(33, 14)', '(34, 14)']",4,44,48
10,"(31, 14)","(32, 14)",West,"['(32, 14)', '(30, 14)']","['(31, 14)', '(29, 16)']","['(29, 16)', '(30, 14)']","['(31, 14)', '(33, 16)', '(32, 14)', '(34, 16)', '(30, 16)', '(31, 16)', '(32, 16)', '(34, 15)', '(33, 14)', '(34, 14)']",5,43,48
11,"(29, 16)","(30, 16)",West,"['(30, 16)', '(28, 16)']","['(29, 16)', '(30, 14)']","['(30, 14)', '(28, 16)']","['(31, 14)', '(33, 16)', '(32, 14)', '(34, 16)', '(29, 16)', '(30, 16)', '(31, 16)', '(32, 16)', '(34, 15)', '(33, 14)', '(34, 14)']",5,43,48
12,"(30, 14)","(31, 14)",West,"['(30, 13)', '(31, 14)']","['(30, 14)', '(28, 16)']","['(28, 16)', '(30, 13)']","['(30, 14)', '(31, 14)', '(33, 16)', '(32, 14)', '(34, 16)', '(29, 16)', '(30, 16)', '(31, 16)', '(32, 16)', '(34, 15)', '(33, 14)', '(34, 14)']",6,42,48
13,"(28, 16)","(29, 16)",West,"['(29, 16)', '(27, 16)']","['(28, 16)', '(30, 13)']","['(30, 13)', '(27, 16)']","['(30, 14)', '(31, 14)', '(33, 16)', '(32, 14)', '(28, 16)', '(34, 16)', '(29, 16)', '(30, 16)', '(31, 16)', '(32, 16)', '(34, 15)', '(33, 14)', '(34, 14)']",6,42,48
14,"(30, 13)","(30, 14)",South,"['(30, 14)', '(30, 12)']","['(30, 13)', '(27, 16)']","['(27, 16)', '(30, 12)']","['(30, 14)', '(31, 14)', '(33, 16)', '(32, 14)', '(28, 16)', '(34, 16)', '(29, 16)', '(30, 13)', '(30, 16)', '(31, 16)', '(32, 16)', '(34, 15)', '(33, 14)', '(34, 14)']",7,41,48
15,"(27, 16)","(28, 16)",West,"['(28, 16)', '(26, 16)']","['(27, 16)', '(30, 12)']","['(30, 12)', '(26, 16)']","['(30, 14)', '(31, 14)', '(33, 16)', '(32, 14)', '(28, 16)', '(34, 16)', '(29, 16)', '(30, 13)', '(30, 16)', '(31, 16)', '(32, 16)', '(27, 16)', '(34, 15)', '(33, 14)', '(34, 14)']",7,41,48
16,"(30, 12)","(30, 13)",South,"['(30, 13)', '(31, 12)']","['(30, 12)', '(26, 16)']","['(26, 16)', '(31, 12)']","['(30, 14)', '(31, 14)', '(33, 16)', '(32, 14)', '(28, 16)', '(34, 16)', '(29, 16)', '(30, 13)', '(30, 16)', '(31, 16)', '(32, 16)', '(27, 16)', '(30, 12)', '(34, 15)', '(33, 14)', '(34, 14)']",8,40,48
17,"(26, 16)","(27, 16)",West,"['(27, 16)', '(25, 16)']","['(26, 16)', '(31, 12)']","['(25, 16)', '(31, 12)']","['(30, 14)', '(31, 14)', '(33, 16)', '(32, 14)', '(28, 16)', '(34, 16)', '(29, 16)', '(30, 13)', '(30, 16)', '(31, 16)', '(26, 16)', '(32, 16)', '(27, 16)', '(30, 12)', '(34, 15)', '(33, 14)', '(34, 14)']",8,40,48
18,"(25, 16)","(26, 16)",West,"['(25, 15)', '(26, 16)', '(24, 16)']","['(25, 16)', '(31, 12)']","['(25, 15)', '(31, 12)', '(24, 16)']","['(25, 16)', '(30, 14)', '(31, 14)', '(33, 16)', '(32, 14)', '(28, 16)', '(34, 16)', '(29, 16)', '(30, 13)', '(30, 16)', '(31, 16)', '(26, 16)', '(32, 16)', '(27, 16)', '(30, 12)', '(34, 15)', '(33, 14)', '(34, 14)']",9,39,48
